catalog_osdd,catalog_status_code,catalog_atom_url_count,catalog_rss_url_count,dataset_url,dataset_status_code,dataset_atom_total,dataset_rss_link_total,dataset_catalog_osdd,dataset_catalog_osdd_status_code,dataset_catalog_search,dataset_search_status_code,error
http://theritualproject.org/osd.xml,200,1,0,,0,1,0,http://theritualproject.org/?feed=atom&s=,200,http://theritualproject.org/?feed=atom&s=photography,200,
http://thunderbird.markmail.org/BrowserPlugins/markmail.xml,200,0,0,,0,0,0,,0,,0,
http://tools.ietf.org/group/irtf/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://tools.ietf.org/group/tools/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://tools.ietf.org/wg/httpbis/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.ckan.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.ffmpeg.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.marineopec.eu/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.osgeo.org/gdal/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.osgeo.org/geotiff/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.osgeo.org/mapserver/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.osgeo.org/osgeo4w/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.osgeo.org/ossim/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.osgeo.org/proj/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.tools.ietf.org/bof/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://trac.tools.ietf.org/group/tools/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://transitfuture.org/osd.xml,200,1,0,,0,1,0,http://transitfuture.org/?feed=atom&s=,200,http://transitfuture.org/?feed=atom&s=photography,200,
http://uaf.nodc.noaa.gov/geoportal/openSearchDescription,200,1,0,,0,1,0,http://uaf.nodc.noaa.gov/geoportal/rest/find/document?max=5&f=atom&searchText=,200,http://uaf.nodc.noaa.gov/geoportal/rest/find/document?max=5&f=atom&searchText=land,200,
http://uasreno.org/osd.xml,200,1,0,,0,1,0,http://uasreno.org/?feed=atom&s=,200,http://uasreno.org/?feed=atom&s=photography,200,
http://udspace.udel.edu/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://unheardvoicesproject.org/osd.xml,200,1,0,,0,1,0,http://unheardvoicesproject.org/?feed=atom&s=,200,http://unheardvoicesproject.org/?feed=atom&s=photography,200,
http://viaf.org/allFieldsSearch.xml,200,0,1,,0,0,0,,0,,0,
http://vnavigator.eumetsat.int/discovery/os-description.xml,200,2,0,,0,2,0,,0,,0,
http://wakeforestmuseum.org/osd.xml,200,1,0,,0,1,0,http://wakeforestmuseum.org/?feed=atom&s=,200,http://wakeforestmuseum.org/?feed=atom&s=photography,200,
http://web.mit.edu/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://webhost.salford.ac.uk/search.salford.ac.uk/search.xml,200,0,0,,0,0,0,,0,,0,Catalog OSDD XML Parse error
http://whalesense.org/osd.xml,200,1,0,,0,1,0,http://whalesense.org/?feed=atom&s=,200,http://whalesense.org/?feed=atom&s=photography,200,
http://whatworkswellbeing.org/osd.xml,200,1,0,,0,1,0,http://whatworkswellbeing.org/?feed=atom&s=,200,http://whatworkswellbeing.org/?feed=atom&s=photography,200,
http://whc.unesco.org/pg_opensearch.cfm,200,0,0,,0,0,0,,0,,0,
http://wiki.eclipse.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://wtda.alc.org/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://www.aacap.org/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
http://www.aca.org/ACA_PROD_IMIS/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
http://www.acpe.edu/imis_prod/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
http://www.africanremotesensing.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.agnic.org/search/opensearch.xml,200,0,1,http://www.agnic.org/catalog.rss?q=,404,0,0,,0,,0,
http://www.ancon.org/index.php?option=com_search&format=opensearch,403,0,0,,0,0,0,,0,,0,
http://www.arkive.org/misc/search_plugin/arkivesearchplugin.xml,200,0,0,,0,0,0,,0,,0,
http://www.asbar.org/index.php?option=com_search&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.baacc.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.baacc.colostate.edu/SearchResults.ashx?q=,200,,0,
http://www.bahainyc.org/opensearch.axd,200,0,1,http://www.bahainyc.org/syndication.axd?q=,200,0,10,,0,,0,
http://www.bath.ac.uk/search/gsa/bathsearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.bnc.ox.ac.uk/search?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.boonshoftmuseum.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.britishmuseum.org/OpenSearchBMSite.xml,200,0,0,,0,0,0,,0,,0,
http://www.britishmuseum.org/OpenSearchCollection.xml,200,0,0,,0,0,0,,0,,0,
http://www.bsa.ac.uk/index.php?option=com_search&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.catmondoux.org/index.php/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.ceemar.org/ceemar/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://www.charmouth.org/chcc/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.coreboot.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://www.coris.noaa.gov/geoportal/openSearchDescription,200,0,1,http://www.coris.noaa.gov/geoportal/rest/find/document?max=5&f=georss&searchText=,200,0,5,,0,,0,
http://www.cra.org/ccc/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.cs.ox.ac.uk/csatox2/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://www.ctan.org/search/open-search.xml,200,0,0,,0,0,0,,0,,0,
http://www.democracynow.org/images/dn.opensearch,200,0,0,,0,0,0,,0,,0,
http://www.drihm.eu/index.php/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.earth-prints.org/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://www.ecca2015.eu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.economics.ox.ac.uk/Search?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.emsa.europa.eu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.enlightenment.org/search_docs.xml,404,0,0,,0,0,0,,0,,0,
http://www.esa-ozone-cci.org/Private/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://www.espas-fp7.eu/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://www.eucross.eu/cms/index.php?option=com_search&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.fapac.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.feha.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.fertilizer.org/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
http://www.file-extensions.org/extensionsearchplugin.xml,200,0,0,,0,0,0,,0,,0,
http://www.findingaugustine.org/Search/OpenSearch?method=describe,200,0,1,http://www.findingaugustine.org/Search/Results?view=rss&lookfor=,200,0,50,,0,,0,
http://www.fio.usf.edu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.fordfoundation.org/2012-annual/opensearchdescription.xml,200,0,0,,0,0,0,,0,,0,
http://www.fraud.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.geftwap.org/@@opensearch_description.xml,200,1,0,,0,1,0,http://www.geftwap.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=,200,http://www.geftwap.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=None,200,
http://www.geonames.org/opensearch-description.xml,200,0,0,,0,0,0,,0,,0,
http://www.geonames.org/opensearch-plugin.xml,200,0,0,,0,0,0,,0,,0,
http://www.georgiascienceteacher.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.geotraces.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.getluckytc.org/Search.html?format=opensearch&id=28,200,0,0,,0,0,0,,0,,0,
http://www.getluckytc.org/Search.html?format=opensearch&id=5,200,0,0,,0,0,0,,0,,0,
http://www.greenfestivals.org/search?format=opensearch,403,0,0,,0,0,0,,0,,0,
http://www.greenlights.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.groom-fp7.eu/lib/exe/opensearch.php,200,0,0,,0,0,0,,0,,0,
http://www.gwascentral.org/os/phenotypes.xml,200,1,0,,0,1,0,http://www.gwascentral.org/phenotypes?page_size=5&format=atom&q=,400,,0,
http://www.gwascentral.org/os/studies.xml,200,1,0,,0,1,0,http://www.gwascentral.org/studies?page_size=5&format=atom&q=,400,,0,
http://www.harwin-fp7.eu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.housing.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.housing.colostate.edu/SearchResults.ashx?q=,200,,0,
http://www.iacet.org/component/search/?format=opensearch,406,0,0,,0,0,0,,0,,0,
http://www.iagc.org/search/open-search/,200,0,0,,0,0,0,,0,,0,
http://www.ibe.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.ic3.gov/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.ieaghg.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.iesc.org/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://www.iesc.org/SearchResults.ashx?q=,200,,0,
http://www.ifalpa.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.ihasa.org/Search.html?catid=77&format=opensearch&id=68,200,0,0,,0,0,0,,0,,0,
http://www.iho.int/srv1/index.php?option=com_search&format=opensearch&lang=en,200,0,0,,0,0,0,,0,,0,
http://www.iktimed.eu/index.php/component/search/?plugin=cbgroupjive&action=groups&func=show&cat=1&grp=5&tab=File&task=pluginclass&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.iktimed.eu/index.php/component/search/?plugin=cbgroupjive&action=groups&func=show&cat=1&grp=6&task=pluginclass&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.intcent.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.interpeace.org/index.php/component/search/?ctrl=archive&listid=2-job-applicants&format=opensearch,403,0,0,,0,0,0,,0,,0,
http://www.its.umich.edu/itssearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.lco.edu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://www.lib.utexas.edu/gadgets/firefoxsearch/utcddvdsearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.lib.utexas.edu/gadgets/firefoxsearch/utdrsearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.lightstalkers.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.localharvest.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://www.lofar.org/operations/lib/exe/opensearch.php,200,0,0,,0,0,0,,0,,0,
http://www.magip.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://www.marinespecies.org/provider.xml,200,0,0,,0,0,0,,0,,0,
